TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201402,-2.955,0.665179,2.27616,0.531,0.674851,283.549,0.665179,0.816,0.665179,100.348,0.432292,0.529,0.0818452,6.435,0.357887,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.699,-4.783,-4.818,-4.903,-4.886,0.665179,0.665179,0.665179,0.665179,0.665179,1.71045,0.665179,1.17493,0.664435,-9999,0.0527309,-25.1947,0.664435,-9999,0.297408,0.21565,0.662202,0.0054517,0.195775,0.213524,0.226153,0.662202,0.662202,0.662202,0.136886,0.116957,0.1312,0.135414,-0.0787638,-0.112284,-0.0833955,-0.0625484,0.305437,0.304454,0.305429,0.305436,0.000978143,0.000846335,0.000978099,0.000978498,-9999,-9999
201403,-10.705,0.441532,71.4578,25.54,0.449597,240.342,0.441532,0.797,0.441532,100.055,0.322581,0.506,0.0584677,5.124,0.412634,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-6.738,-6.611,-6.342,-6.054,-5.677,0.441532,0.441532,0.441532,0.441532,0.441532,-3.93691,0.441532,2.38898,0.629032,-9999,0.0417236,-31.5195,0.633737,-9999,0.348588,0.220888,0.561828,0.00743839,0.21092,0.220888,0.228482,0.569892,0.561828,0.557796,0.241218,0.221408,0.243799,0.284434,0.0203302,0.0104881,0.0225532,0.0545557,0.208573,0.192786,0.206755,0.211261,0.0123846,0.0104432,0.0125703,0.0127298,-9999,-9999
201404,-11.634,0.313889,234.245,116.682,0.317361,236.632,0.313889,0.838,0.313194,100.53,0.284722,0.154,0.0791667,4.516,0.384028,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-8.125,-8.149,-8.072,-7.951,-7.651,0.313889,0.313889,0.313889,0.313889,0.313889,-0.324788,0.313889,1.8087,0.330556,-9999,-9999,-17.2285,0.516667,-9999,0.23643,0.165473,0.215278,-9999,0.152871,0.163571,0.18517,0.241667,0.217361,0.211111,0.211709,0.181929,0.214847,0.247476,0.0462936,0.0290582,0.0459495,0.076645,0.191101,0.190407,0.191068,0.195119,0.100185,0.0852907,0.0956604,0.128413,-9999,-9999
201405,-3.189,0.971774,420.928,223.934,0.971774,276.871,0.971774,1.059,0.971774,101.644,0.965726,0.222,0.358871,4.314,0.407258,-9999,-9999,25.2573048113,0.965725806452,164.394993521,0.965725806452,311.294805293,0.965725806452,-9999,-9999,-3.833,-4.213,-4.464,-4.921,-5.394,0.971774,0.971774,0.971774,0.971774,0.971774,5.42349,0.971774,2.99366,0.0,-9999,-9999,-9.43815,0.876344,-9999,0.210686,0.107447,0.0,-9999,0.0926375,0.105318,0.128242,0.0,0.0,0.0,0.393875,0.279021,0.386533,0.498678,0.286428,0.186497,0.27701,0.39336,0.249709,0.249709,0.257493,0.320641,0.309883,0.302114,0.314076,0.364972,-9999,-9999
201406,3.662,0.950694,510.174,209.62,0.949306,311.035,0.950694,1.806,0.950694,101.557,0.946528,0.283,0.0,4.136,0.613194,-9999,-9999,126.840774194,0.897916666667,27.2696532001,0.898611111111,357.931162071,0.898611111111,-9999,-9999,6.973,2.837,1.053,-0.55,-1.34,0.950694,0.950694,0.950694,0.950694,0.950694,17.5414,0.950694,6.55307,0.0,-9999,-9999,40.5683,0.966667,-9999,0.275528,-0.0471209,0.0,-9999,-0.0479165,-0.0471209,-0.0435447,0.0,0.0,0.0,0.59944,0.401852,0.586541,0.787512,0.646561,0.452877,0.629286,0.835327,0.305771,0.306086,0.321792,0.383275,0.484264,0.47861,0.479767,0.514353,-9999,-9999
201407,7.125,0.997312,472.23,151.099,0.942876,338.093,0.942876,1.5,0.997312,101.461,0.995968,0.492,0.300403,3.952,0.605511,0.2864493645,0.513440860215,89.4776708105,0.938844086022,28.6520045838,0.940188172043,372.817791547,0.940188172043,-9999,-9999,9.746,6.456,4.609,1.585,-0.454,0.997312,0.997312,0.997312,0.997312,0.997312,6.88217,0.997312,11.5652,0.0,-9999,-9999,27.6714,0.980511,-9999,0.245213,-0.267845,0.0,-9999,-0.267845,-0.267845,-0.2539,0.0,0.0,0.0,0.718878,0.507311,0.705148,0.917183,0.986723,0.76121,0.986723,1.18827,0.344972,0.34616,0.355632,0.409962,0.542791,0.528848,0.54157,0.544648,-9999,-9999
201408,5.016,0.290323,314.796,116.984,0.290995,319.171,0.290323,1.435,0.290323,101.231,0.28629,0.177,0.288306,3.73,0.16129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.084,4.615,3.824,2.249,0.038,0.290323,0.290323,0.290323,0.290323,0.290323,2.75028,0.290323,9.87875,0.00336,-9999,0.153432,20.7813,0.286962,-9999,0.214303,-0.134527,0.00336022,0.0159373,-0.137714,-0.134527,-0.125,0.00336022,0.00336022,0.00336022,0.651702,0.563477,0.648845,0.734402,0.786229,0.688477,0.775613,0.868929,0.324516,0.320136,0.325722,0.338096,0.563534,0.550228,0.563534,0.567125,-9999,-9999
201409,0.721,0.991667,130.898,37.703,0.992361,307.042,0.991667,1.239,0.991667,100.481,0.986806,0.516,0.960417,4.897,0.473611,-9999,-9999,5.29446304177,0.985416666667,8.39873387165,0.986805555556,331.291442116,0.986805555556,-9999,-9999,0.837,0.563,0.718,0.485,0.026,0.991667,0.991667,0.991667,0.991667,0.991667,-1.27971,0.991667,6.53133,0.972222,5.64837,0.114745,-6.95758,0.975,-6.017,0.205516,0.20583,0.954167,0.00862218,0.20219,0.208724,0.214795,0.952778,0.954861,0.959028,0.471279,0.472785,0.476571,0.479276,0.265449,0.262905,0.26716,0.270698,0.428399,0.395053,0.406665,0.435342,0.215587,0.211206,0.214849,0.227952,-9999,-9999
201410,-3.549,1.0,18.4999,4.593,1.0,284.672,1.0,0.739,1.0,101.367,1.0,0.481,1.0,5.083,0.610887,-9999,-9999,-22.7467557376,1.0,2.05709763692,1.0,308.600350806,1.0,-9999,-9999,-1.794,-1.159,-0.387,-0.065,-0.093,1.0,1.0,1.0,1.0,1.0,-7.53506,1.0,1.69398,0.991263,1.46497,0.0460903,-19.2696,0.994624,-16.6646,0.276831,0.134229,0.968414,0.00675492,0.133874,0.134822,0.137118,0.968414,0.968414,0.968414,0.17425,0.156123,0.17425,0.186179,0.0400209,0.0214221,0.0400209,0.0515115,0.140424,0.139704,0.140375,0.142905,0.00813615,0.00813615,0.0164307,0.016805,-9999,-9999
201411,-8.105,0.925,0.0,0.004,0.927778,267.979,0.925,0.599,0.925,100.83,0.534028,0.57,0.114583,5.02,0.332639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.546,-2.771,-1.617,-0.437,-0.105,0.925,0.925,0.925,0.925,0.925,-14.651,0.925,2.02269,0.924306,0.973414,0.0392753,-16.7442,0.924306,-8.05812,0.279551,0.141932,0.923611,0.00534002,0.141173,0.141526,0.144772,0.923611,0.923611,0.923611,0.123833,0.122245,0.123664,0.134353,-0.0180994,-0.0191616,-0.0178386,-0.0117731,0.108419,0.107063,0.108387,0.109108,0.0,0.0,2.62458e-05,2.64281e-05,-9999,-9999
201412,-12.315,0.334005,0.0,0.0,0.335349,240.535,0.334005,0.729,0.334005,99.55,0.293683,0.226,0.204301,6.337,0.294355,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-10.173,-9.447,-8.484,-6.652,-3.842,0.334005,0.334005,0.334005,0.334005,0.334005,-11.2623,0.334005,2.30219,0.479167,1.10792,0.0438917,-28.4543,0.5,-13.6936,0.358799,0.0302901,0.393145,0.00584215,0.0304518,0.0337953,0.0364416,0.391801,0.385753,0.40457,0.0857338,0.0850753,0.0915352,0.10237,0.0554438,0.0536393,0.0577276,0.063034,0.0871649,0.0846662,0.0871649,0.0896358,0.0,0.0,0.0,0.0,-9999,-9999
